t,agent_id,x,y,z,yaw,speed
0.0,1,-1.9999999999999991,0.0,0.0,0.0,3.0000241752297683
0.1,1,-1.6999975824770213,0.0,0.0,0.0,3.000024175452157
0.2,1,-1.3999951649318048,0.0,0.0,0.0,3.0000241674165484
0.30000000000000004,1,-1.099992748190149,0.0,0.0,0.0,0.0
0.0,2,0.0,-2.1999999999999993,0.0,1.5707963267948966,3.000024682610677
0.1,2,0.0,-1.8999975317389308,0.0,1.5707963267948966,3.0000246834863833
0.2,2,0.0,-1.5999950633902915,0.0,1.5707963267948966,3.0000246843892766
0.30000000000000004,2,0.0,-1.2999925949513629,0.0,1.5707963267948966,0.0
0.0,3,1.0,1.9999999999999991,0.0,-1.5707963267948966,3.000024175229767
0.1,3,1.0,1.6999975824770217,0.0,-1.5707963267948966,3.000024175387053
0.2,3,1.0,1.3999951649383156,0.0,-1.5707963267948966,3.000024167416513
0.30000000000000004,3,1.0,1.0999927481966634,0.0,-1.5707963267948966,0.0
